Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);xCH4
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;841;0.949
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;461;0.919
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;268;0.792
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;234;0.725
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;210;0.632
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;180;0.5
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;156;0.313
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;136;0.172
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;134;0.15
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;133;0.124
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;132;0.091
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;131;0.086
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;131;0.076
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;131;0.073
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;129;0.066
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;129;0.056
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;129;0.051
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;127;0.048
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;129;0.036
Dataset 879;Solid-Vapor Azeotropes in Hydrate-Forming Systems;Thakore, J.[Jashwantsinh] and Holder, G. D.[Gerald D.];I & EC Research 26, 462-469;1987;CH4 + C4H10 + H2O in Hydrate sII + Aqueous Liquid + Vapor;274.35;128;0
