Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;261.2;100
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;264.2;111
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;267.4;132
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;267.6;135
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;269.8;149
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;272.3;167
Dataset 1011;GAS HYDRATES AND THEIR RELATION TO THE OPERATION OF NATURAL-GAS PIPE LINES;Deaton, W. M. and Frost, E. M.;United States Department of the Interior Gas Hydrates and Their Relation to the Operation of Natural-Gas Pipe Lines U18401 8653273;1946;C3H8 + H2O in Hydrate sII + Ice + Vapor;272.9;172
