Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;271.1;13172
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;271.6;13780
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;272.1;14489
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;272.6;15300
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;272.9;15908
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;273;15908
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;273.2;16009
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;273.4;16617
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274;17529
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274.2;17732
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274.9;19150
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274.9;19252
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;275.6;20670
