Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;275.97;1740
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;276.54;1881
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;277.45;2126
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;278.66;2497
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;278.75;2499
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;279.16;2614
Dataset 669;FORMATION OF CO2 HYDRATE IN PURE AND SEA WATERS     ;Ohgaki, K.[Kazunari], Makihara, Y.[Yoshihiro] and Takano, K.[Kiyoteru];J. Chem. Eng. Jpn. 26(5), 558-564;1993;CO2 + H2O in Hydrate + Aqueous Liquid + Vapor;280.33;3076
