Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;277.82;848
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;278.56;945
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;279.4;1055
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;280.45;1200
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;281.49;1365
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;282.1;1510
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;282.28;1551
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;283.95;1889
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;285.9;2461
Dataset 735;Multiphase Equilibria in Oil-Water Hydrate Forming Systems;Avlonitis, D. A.[Dimitrios Anastassios];Master of Science Thesis, Heriot-Watt University, Edinburgh;1988;C2H6 + H2O in Hydrate + Aqueous Liquid + Vapor;287.15;3082
