Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 22;Phase Behavior in the Hydrogen Sulfide-Water System;Selleck, F. T., Carmichael, L. T. and Sage, B. H.;Ind. Eng. Chem. 44, 2219-26;1952;H2S + H2O in Hydrate + Aqueous Liquid + Nonpolar Liquid + Vapor;302.7;2239
