Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa);nN2/nCO2
Dataset 354;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;274;2000;0.285
Dataset 354;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;276.15;2600;0.285
Dataset 354;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;280.65;4225;0.285
Dataset 354;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;283.45;6450;0.285
Dataset 354;Hydrate phase equilibria of the guest mixtures containing CO2, N2 and tetrahydrofuran;Kang, S. -P.[Seon-Pil], Lee, H.[Huen], Lee, C. S.[Ching S.] and Sung, W.-M.;Fluid Phase Equilibria 185, 101-109;2001;CO2 + N2 + H2O in Hydrate + Aqueous Liquid + Vapor;284.25;7445;0.285
