Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;278.1;4050
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;283.8;7410
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;289.4;14320
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;292.8;23110
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;294.7;29850
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;297.3;42220
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;298.6;48790
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;299.3;54710
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;300.6;62760
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;301.9;71430
Dataset 965;High Pressure Studies of Hydrate Phase  Inhibition Using Raman Spectroscopy;Jager, M. D.;Ph.D. Chemical Engineering Thesis, Colorado School of Mines, Golden, Colorado, USA;2001;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;302.1;72850
