Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;322.9;707000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;324;731000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;325.2;786000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;325;806000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;325.4;814000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;325.2;840000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;325.6;864000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;325.7;874000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;326.1;902000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;326.4;956000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;326.7;983000
Dataset 613;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;326.8;1000000
