Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;287;8000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;296.6;37000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;300.8;59000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;303.6;84000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;307.2;117000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;308.7;133000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;310.7;162000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;311;166000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;313.9;216000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-79;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;315.6;242000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;318.4;317000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;319.1;358000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.1;405000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.4;443000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.4;450000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.8;467000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.8;506000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.9;527000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.9;536000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.9;548000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.9;572000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.8;580000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.8;590000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.6;600000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320.3;631000
Dataset 612;Decomposition of the methane Hydrate up to 10 kbar;Dyadin, Y. A.[Yu. A.] and Aladko, E. Y.;International Conference on Natural Gas Hydrates, Toulouse, France, June 2-6, pp 67-70;1996;CH4 + H2O in Hydrate + Aqueous Liquid + Vapor;320;658000
